title,src,url,description,tags
MINERvA Analysis Toolkit,images/correlationMatrix_option1.png,project3.html,particle physics analysis toolkit,Open Science; Error Analysis; Software
Mu2e Data Collection Software,images/pangui.png,project2.html,python-SQL data collection applications for the Mu2e tracker construction at UMN,Python; Software
Quantitative History of Neutrino Detectors,images/vertex_resolution.png,project1.html,Livingston-style survey of neutrino detector mass and position resolution,Data visualiation; History; Neutrino 
Measurement of π⁺ Production by Neutrinos in MINERvA,images/minerva.jpg,project4.html,Studying neutrino interactions with matter,Neutrino; Nuclear
